frame,time_s,Kc,target_speed,error_L,error_R,command_L,command_R,left_speed,right_speed,v,w,theta_deg,x,y
189,3.024,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.6771,523.16,231.37
192,3.072,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.7137,528.28,231.13
195,3.12,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.7503,533.41,230.88
198,3.168,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.7869,538.53,230.63
201,3.216,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.8235,543.65,230.38
204,3.264,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.8601,548.77,230.13
207,3.312,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.8967,553.9,229.87
210,3.36,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.9332,559.02,229.61
213,3.408,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-2.9698,564.14,229.34
216,3.456,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.0064,569.26,229.07
219,3.504,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.043,574.38,228.8
222,3.552,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.0796,579.51,228.53
225,3.6,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.1162,584.63,228.25
228,3.648,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.1528,589.75,227.97
231,3.696,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.1894,594.87,227.68
234,3.744,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.226,599.99,227.4
237,3.792,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.2626,605.11,227.11
240,3.84,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.2992,610.23,226.81
243,3.888,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.3358,615.35,226.52
246,3.936,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.3724,620.47,226.21
249,3.984,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.409,625.59,225.91
252,4.032,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.4456,630.71,225.6
255,4.08,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.4822,635.83,225.29
258,4.128,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.5188,640.95,224.98
261,4.176,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.5554,646.07,224.66
264,4.224,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.592,651.19,224.34
267,4.272,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.6286,656.31,224.02
270,4.32,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.6652,661.42,223.69
273,4.368,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.7018,666.54,223.36
276,4.416,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.7383,671.66,223.03
279,4.464,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.7749,676.78,222.69
282,4.512,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.8115,681.9,222.35
285,4.56,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.8481,687.01,222.01
288,4.608,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.8847,692.13,221.66
291,4.656,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.9213,697.25,221.31
294,4.704,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.9579,702.36,220.96
297,4.752,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-3.9945,707.48,220.6
300,4.8,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.0311,712.6,220.24
303,4.848,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.0677,717.71,219.88
306,4.896,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.1043,722.83,219.52
309,4.944,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.1409,727.94,219.15
312,4.992,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.1775,733.06,218.77
315,5.04,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.2141,738.17,218.4
318,5.088,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.2507,743.29,218.02
321,5.136,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.2873,748.4,217.64
324,5.184,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.3239,753.52,217.25
327,5.232,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.3605,758.63,216.86
330,5.28,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.3971,763.75,216.47
333,5.328,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.4337,768.86,216.07
336,5.376,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.4703,773.97,215.68
339,5.424,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.5069,779.09,215.27
342,5.472,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.5434,784.2,214.87
345,5.52,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.58,789.31,214.46
348,5.568,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.6166,794.42,214.05
351,5.616,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.6532,799.54,213.63
354,5.664,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.6898,804.65,213.22
357,5.712,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.7264,809.76,212.79
360,5.76,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.763,814.87,212.37
363,5.808,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.7996,819.98,211.94
366,5.856,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.8362,825.09,211.51
369,5.904,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.8728,830.2,211.08
372,5.952,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.9094,835.31,210.64
375,6.0,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.946,840.42,210.2
378,6.048,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-4.9826,845.53,209.75
381,6.096,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.0192,850.64,209.3
384,6.144,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.0558,855.75,208.85
387,6.192,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.0924,860.86,208.4
390,6.24,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.129,865.97,207.94
393,6.288,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.1656,871.08,207.48
396,6.336,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.2022,876.18,207.02
399,6.384,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.2388,881.29,206.55
402,6.432,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.2754,886.4,206.08
405,6.48,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.3119,891.5,205.61
408,6.528,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.3485,896.61,205.13
411,6.576,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.3851,901.72,204.65
414,6.624,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.4217,906.82,204.16
417,6.672,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.4583,911.93,203.68
420,6.72,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.4949,917.03,203.19
423,6.768,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.5315,922.14,202.69
426,6.816,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.5681,927.24,202.2
429,6.864,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.6047,932.35,201.7
432,6.912,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.6413,937.45,201.2
435,6.96,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.6779,942.56,200.69
438,7.008,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.7145,947.66,200.18
441,7.056,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.7511,952.76,199.67
444,7.104,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.7877,957.87,199.15
447,7.152,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.8243,962.97,198.63
450,7.2,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.8609,968.07,198.11
453,7.248,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.8975,973.17,197.58
456,7.296,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.9341,978.27,197.05
459,7.344,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-5.9707,983.38,196.52
462,7.392,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.0073,988.48,195.99
465,7.44,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.0439,993.58,195.45
468,7.488,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.0805,998.68,194.9
471,7.536,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.117,1003.78,194.36
474,7.584,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.1536,1008.88,193.81
477,7.632,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.1902,1013.97,193.26
480,7.68,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.2268,1019.07,192.7
483,7.728,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.2634,1024.17,192.14
486,7.776,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.3,1029.27,191.58
489,7.824,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.3366,1034.37,191.02
492,7.872,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.3732,1039.46,190.45
495,7.92,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.4098,1044.56,189.88
498,7.968,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.4464,1049.66,189.3
501,8.016,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.483,1054.75,188.73
504,8.064,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.5196,1059.85,188.14
507,8.112,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.5562,1064.95,187.56
510,8.16,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.5928,1070.04,186.97
513,8.208,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.6294,1075.14,186.38
516,8.256,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.666,1080.23,185.79
519,8.304,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.7026,1085.32,185.19
522,8.352,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.7392,1090.42,184.59
525,8.4,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.7758,1095.51,183.98
528,8.448,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.8124,1100.6,183.38
531,8.496,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.849,1105.7,182.77
534,8.544,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.8855,1110.79,182.15
537,8.592,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.9221,1115.88,181.54
540,8.64,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.9587,1120.97,180.92
543,8.688,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-6.9953,1126.06,180.29
546,8.736,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.0319,1131.15,179.66
549,8.784,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.0685,1136.24,179.03
552,8.832,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.1051,1141.33,178.4
555,8.88,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.1417,1146.42,177.76
558,8.928,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.1783,1151.51,177.13
561,8.976,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.2149,1156.6,176.48
564,9.024,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.2515,1161.68,175.84
567,9.072,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.2881,1166.77,175.19
570,9.12,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.3247,1171.86,174.53
573,9.168,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.3613,1176.95,173.88
576,9.216,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.3979,1182.03,173.22
579,9.264,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.4345,1187.12,172.56
582,9.312,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.4711,1192.2,171.89
585,9.36,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.5077,1197.29,171.22
588,9.408,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.5443,2.37,170.55
591,9.456,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.5809,7.46,169.87
594,9.504,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.6175,12.54,169.19
597,9.552,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.6541,17.62,168.51
600,9.6,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.6906,22.71,167.83
603,9.648,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.7272,27.79,167.14
606,9.696,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.7638,32.87,166.45
609,9.744,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.8004,37.95,165.75
612,9.792,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.837,43.03,165.05
615,9.84,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.8736,48.12,164.35
618,9.888,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.9102,53.2,163.65
621,9.936,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.9468,58.28,162.94
624,9.984,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-7.9834,63.35,162.23
627,10.032,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-8.02,68.43,161.51
630,10.08,30.0,110.0,2.75,3.5484,82.5,106.4516,107.25,106.4516,106.8508,-0.0133,-8.0566,73.51,160.8
